id,name,desc,url,img_name,domain,domain_short,img_url
62fb01b02c1e910013e2824f,Kinexcs,Kinexcs is an AI-driven digital therapy platform & wearables company enabling and empowering people for mobility and a better quality of life. We utilize advanced IoT wearable tech and AI algorithms to reduce the burden of healthcare providers and patients with musculoskeletal conditions.,https://www.kinexcs.com/,Long Logo 700by350.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb01b02c1e910013e2824f/Question 4 - Long Logo 700by350.png
62fb025e28499200137c816c,twoplus Fertility,twoplus develops and commercializes proprietary fertility products that help couples with fertility issues. twoplus is a first mover in providing an ecosystem of home-based fertility solutions that leverage patented technologies to address the varied needs of a couples’ conception journey.,twoplusfertility.com,twoplus_150x@2x.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb025e28499200137c816c/Question 4 - twoplus_150x@2x.png
62fb05e508b16f001352c7aa,KYAN Therapeutics,"KYAN's mission is to bridge the cancer care gap by providing:
1) Personalized Medicine: support physicians by identifying safe and effective combination treatments for their patients
2) Biopharma Services: the only platform that efficiently solves large & complex searches for drug development",https://kyantherapeutics.com/,navy logo.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb05e508b16f001352c7aa/Question 4 - navy logo.jpg
62fb06e42c1e910013e31a36,Myrmidon Laboratories Pte Ltd,MyrLabs is an A*STAR spin-off that creates cutting edge hardware and algorithms. The MyrLabs team consists of driven and multi-disciplinary engineers dedicated to bringing cutting-edge capabilities for robots to the masses.,http://www.myrmidonlaboratories.com/,Myrlabs_Logo stacked.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb06e42c1e910013e31a36/Question 4 - Myrlabs_Logo stacked.png
62fb082508b16f00135309d9,Smartkarma Innovations Pte Ltd,"Smartkarma brings Investors, independent Insight Providers, and Corporates together within a single network, offering a curated collection of top investment research for a single, affordable subscription.",www.smartkarma.com,smartkarma-primary-logo-full-colour-1000px.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb082508b16f00135309d9/Question 4 - smartkarma-primary-logo-full-colour-1000px.png
62fb0870f87eed0012f32f1d,Biomax Green Pte Ltd,Biomax's technology works by combining our BM1 enzymes which operate under thermophilic conditions and a specially designed digestor to convert organic waste into organic fertiliser/other useful end product.,www.biomaxgreen.com,Biomax.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb0870f87eed0012f32f1d/Question 4 - Biomax.png
62fb08ba93b689001291cd68,Histoindex Pte Ltd,"HistoIndex® is a MedTech company that specializes in its proprietary integrated stain-free AI digital pathology platform, as well as in the provision of related services, to assist pathologists in diagnosing various diseases. HistoIndex was co-founded by Dr. Gideon Ho, CEO, and Dr. Dean Tai, CSO.",www.histoindex.com,Histoindex_logo_800.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb08ba93b689001291cd68/Question 4 - Histoindex_logo_800.png
62fb095d0386aa0012022442,Biolidics Limited,"Incorporated in 2009 and listed on the Singapore Stock Exchange, Biolidics Limited is a Singapore-based medical technology company with a focus in developing a portfolio of innovative diagnostic solutions to lower healthcare costs and improve clinical outcomes.",https://www.biolidics.com/,Capture.PNG,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb095d0386aa0012022442/Question 4 - Capture.PNG
62fb09e993b689001291f3c2,RushOwl,"RushOwl is an AI-driven Mobility-as-a-Service (MaaS) platform pushing towards being the ""Future of Mass Transit"" in Singapore and the world.
The company enables land transport vehicles to become on-demand, shared and dynamically routed.",https://www.rushowl.app,Full logo yellow rounded (1).png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb09e993b689001291f3c2/Question 4 - Full logo yellow rounded (1).png
62fb0a0708b16f00135340a6,Homage,Homage is a platform combining technology with the best care professionals to provide care wherever someone is,www.homage.co,Homage logo_blue_no background.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb0a0708b16f00135340a6/Question 4 - Homage logo_blue_no background.png
62fb10eb0386aa00120304ba,CardUp,"CardUp provides individuals & businesses with a smarter way to pay & get paid. It enables big expenses to be shifted onto a credit card, even when cards are not accepted (e.g. rent, insurance, tax & more). Its no-code platform helps to improve cash flow, unlock card rewards & digitise payments.",cardup.co,CardUp-logo-1200x300-purple.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb10eb0386aa00120304ba/Question 4 - CardUp-logo-1200x300-purple.png
62fb15b6f87eed0012f49fdc,SESTO Robotics,"SESTO Robotics is a leading provider of Autonomous Mobile Robots (AMRs) and applications that automate delivery and material handling processes in manufacturing, healthcare and commercial facilities.",https://www.sestorobotics.com,3D2A8E16-63F6-424F-AE6F-B985A1782893.jpeg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb15b6f87eed0012f49fdc/Question 4 - 3D2A8E16-63F6-424F-AE6F-B985A1782893.jpeg
62fb172c28499200137ee2e8,THIRD WAVE POWER PTE LTD,"Third Wave Power combines sustainable energy with innovative technology, creating portable power solutions that are essential on and off the power grid. The range includes solar lighting solutions & solar charging solutions. Customers range from rural users, outdoor hobbyists, field professionals.",www.thirdwavepower.com,TWP_logo_horizontal_highres yellow.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb172c28499200137ee2e8/Question 4 - TWP_logo_horizontal_highres yellow.png
62fb1d7e93b68900129403a5,Nuevocor Pte Ltd,Nuevocor is a preclinical-stage biopharmaceutical company focused on developing gene therapies for the treatment of cardiomyopathies. Nuevocor raised US$24 million in its first funding round which it will use to advance its research and bring its innovative cardiac therapies closer to the clinic.,https://www.nuevocor.com/,Nuevocor Logo.jpeg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb1d7e93b68900129403a5/Question 4 - Nuevocor Logo.jpeg
62fb28300405b70012e7ed2d,Workforce Optimizer,"Workforce Optimizer (WFO) is a leading provider of AI enabled workforce management software solution. Unlike existing approaches, WFO employs award winning AI techniques that predicts future labor demand, generate optimized schedules and dynamically redeploy workforce in based on unplanned events.",https://workforceoptimizer.com/,workforce-optimizer-logo.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb28300405b70012e7ed2d/Question 4 - workforce-optimizer-logo.png
62fb2ac3f87eed0012f68f08,ION Mobility,"ION Mobility is a tech company on a mission to create affordable, desirable, and sustainable mobility for everyone. We combine advanced hardware and software technology with human-centred design to deliver smart electric motorbikes for urban commuters in Southeast Asia.",www.ionmobility.com,ION_logo_black_1.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb2ac3f87eed0012f68f08/Question 4 - ION_logo_black_1.png
62fb2df32c1e910013e6f7a5,WaveScan Technologies Pte. Ltd.,WaveScan is an A*STAR spin-off developing 3D imaging technology for non-destructive testing (NDT) applications for various industry use cases. Our modular scanners integrate into robotic platforms for achieving high-resolution automated structural inspections with AI-power image analysis & tagging.,https://www.wavescan.sg/,WaveScan high res logo.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb2df32c1e910013e6f7a5/Question 4 - WaveScan high res logo.png
62fb2ecdf87eed0012f6e9c5,Acktec Technologies Pte Ltd,ACKTEC is a global education technology company focused on innovation for immersive learning. It targets to deliver personalized and adaptive learning experience for its users. A wide multitude of courses will be provided on ACKTEC’s online learning platform – KidsQwest.,www.acktechnologies.com,LOGO.JPG,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb2ecdf87eed0012f6e9c5/Question 4 - LOGO.JPG
62fb315a2849920013813952,BeeX Pte Ltd,"BeeX is building the world's most advanced Hovering Autonomous Underwater Vehicles, leveraging on a decade of R&D in underwater self-driving. Our technology takes people out of dangerous environments, slash carbon footprint, and ultimately protect the rapidly growing marine infrastructure.",www.beex.sg,beex_logo_full.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb315a2849920013813952/Question 4 - beex_logo_full.png
62fb3a18f87eed0012f82e08,DiMuto,"DiMuto is an AgriFood Trade Management Solutions that powers global AgriFood Trade with Visibility and Financing. DiMuto simplifies every step of global trade with its three pillars of Marketplace, Trade Management, and Trade Financing, so businesses have the data they need to grow and trade better.",https://www.dimuto.io,DiMuto Logo-16x9.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/62fb3a18f87eed0012f82e08/Question 4 - DiMuto Logo-16x9.png
62fb400f8df3600012ab9193,SHIOK MEATS PTE. LTD.,"Founded in 2018, Shiok Meats is the
first cultivated seafood and meat
company in Southeast Asia and the
first cultivated crustacean company
globally. We make sustainable, delicious, and environmentally-friendly seafood and meat using stem cells.",WWW.SHIOKMEATS.COM,HIGHRES_SHIOKMEATS_LOGO_BLACK.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/62fb400f8df3600012ab9193/Question 4 - HIGHRES_SHIOKMEATS_LOGO_BLACK.png
62fb42c62c1e910013e95507,Neuron Mobility Pte Ltd,"We partner with cities to connect people and places in a safe, convenient and fun way.",https://www.rideneuron.com/,Neuron Logo.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb42c62c1e910013e95507/Question 4 - Neuron Logo.jpg
62fb45b9f87eed0012f99b20,X0PA AI PTE LTD,"X0PA AI is an AI powered end-to-end B2B platform that helps in streamlining hiring and selections, from sourcing potential candidates , screening objectively and at scale , virtual and asynchronous interview/assessments and final selections and onboarding.",www.x0pa.com,X0PA-BLACK-SQUARE.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb45b9f87eed0012f99b20/Question 4 - X0PA-BLACK-SQUARE.png
62fb4bf43e0e37001271b950,Hummingbird Bioscience,Hummingbird Bioscience is a data-driven precision biotherapeutics team discovering and developing transformative biologic medicines for hard-to-treat diseases.,https://hummingbirdbioscience.com/,Hummingbird.Bioscience.Primary.16x9.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb4bf43e0e37001271b950/Question 4 - Hummingbird.Bioscience.Primary.16x9.png
62fb4d2528499200138492e5,Crowdo Holding Pte Ltd,"Crowdo is a ESG driven Neobank for micro and small medium size enterprises. Headquartered in Singapore, and with operations in Indonesia, Crowdo offers B2B financing and banking options and B2B Saas solutions to address the financing gap and bridge the digital divide.",https://crowdo.co.id/,Logo Crowdo_Red.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb4d2528499200138492e5/Question 4 - Logo Crowdo_Red.png
62fb508029f49e00137c0140,Tookitaki Holding Pte. Ltd.,"Tookitaki is a regulatory technology company offering anti-financial crime solutions to banks and fintech firms to help them transform their AML compliance needs. Founded in November 2014, the company employs over 100 people across Singapore, USA, UK, UAE, the Philippines, Taiwan and India.",https://www.tookitaki.ai/,New Logo Royal blue Colour .png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb508029f49e00137c0140/Question 4 - New Logo Royal blue Colour .png
62fb50f608b16f00135aeb96,ZUZU Hospitality Solutions Pte Ltd,"ZUZU empowers independent hotels to thrive in a technology-driven world. With a proprietary all-in-one platform underpinning our Revenue & Distribution Management services, we offer resource- and time-strapped hotels technology & expertise of hotel chains without associated costs and restrictions.",www.zuzuhs.com,ZUZU Hospitality-WhiteBG (2).jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb50f608b16f00135aeb96/Question 4 - ZUZU Hospitality-WhiteBG (2).jpg
62fb585d3e0e3700127346b7,Ackcio Pte Ltd,"Ackcio builds reliable wireless data acquisition systems for industrial monitoring applications. Ackcio products and solutions are heralded for their seamless connectivity in above and underground environments and in many industries, including construction, infrastructure, mining, and rail.",https://www.ackcio.com/,Ackcio-Logo-Vertical-RGB.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb585d3e0e3700127346b7/Question 4 - Ackcio-Logo-Vertical-RGB.png
62fb58623e0e3700127348d4,BORNEO DATA PTE. LTD.,"Borneo is a real-time data security and privacy observability platform, on a mission to empower security practitioners to Secure User Trust.",https://www.borneo.io,Full-Green-1024.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb58623e0e3700127348d4/Question 4 - Full-Green-1024.png
62fb61040405b70012eebff0,ABM Respiratory Care,"We are a respiratory technology company with a focus on high-tech and intelligent solutions. Our innovative and disruptive solutions target a large chronic respiratory disease patient population in both hospital and home care environments, who are currently underserved.",www.abmrc.com,ABM_h_tm_full_color_rgb_1200px@72ppi.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fb61040405b70012eebff0/Question 4 - ABM_h_tm_full_color_rgb_1200px@72ppi.jpg
62fb67418df3600012b087f9,pFIBRE,"pFIBRE's technology helps manufacture plant based packaging films that replicate properties of single use plastic. Our films are marine biodegradable, carbon neutral, and water soluble. Our technology works on existing machines in the ecosystem, making it a scalable model and cost competitive",https://pfibre.com,logo-01.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb67418df3600012b087f9/Question 4 - logo-01.png
62fb675d0386aa00120ca8d0,Curium,"Curium is the leading developer of automated calibration technologies and provides Calibration-as-a-Service (CaaS) for semi- and fully Autonomous Vehicles, Industry 4.0 solutions and IoT platforms.",https://curium.sg/,Curium-logo.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fb675d0386aa00120ca8d0/Question 4 - Curium-logo.jpg
62fb7a8e0405b70012f0bba2,FLIXSTOCK PTE. LTD.,FlixStock is a Smart AI-powered technology company that transforms fashion e-commerce visually by creating consistent & high-quality dynamic on-model images in a simple & scalable process.,https://en.flixstock.com,FlixStock_Logo-01.jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb7a8e0405b70012f0bba2/Question 4 - FlixStock_Logo-01.jpg
62fb8abc93b68900129e7edb,Attonics Systems Pte Ltd,"Attonics Systems was founded in 2015 with the mission to bridge the (seemingly unsurmountable) gap between high-end, lab-based spectroscopy and the growing demands across various industries (and eventually the consumer), for intuitive, mobile and affordable sensing solutions.",www.attonics-systems.com,logo_attonics-black.png,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fb8abc93b68900129e7edb/Question 4 - logo_attonics-black.png
62fb8f4293b68900129eb6d1,Ematic Solutions,"Ematic Solutions is an Asia-based marketing & technology consultancy specializing in building integrated digital ecosystems. We offer data-driven, full-cycle growth solutions with best of breed tech implementation and digital marketing expertises.",https://www.ematicsolutions.com,EmaticSolutions-Logo-2021-Horizontal-Fullcolor.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fb8f4293b68900129eb6d1/Question 4 - EmaticSolutions-Logo-2021-Horizontal-Fullcolor.png
62fc44240386aa00121416c9,Matralix Pte Ltd,"Matralix offers patented encapsulation platforms for rapid formulation design and screening of novel pharmaceutical, cosmetic and nutraceutical products with precision and is readily scalable from R&D to commercial scale, delivering market success through accelerated innovation & cost efficiencies.",www.matralix.com,matralix.jpg,1. Advanced Manufacturing and Engineering,ame,https://storage.googleapis.com/seeds-capital/edited/62fc44240386aa00121416c9/Question 4 - matralix.jpg
62fc54a929f49e00138841e8,INEX Innovate Pte Ltd,"One of Asia’s fastest growing medical technology developers and medical laboratory operators,  INEX is Asia’s first Women’s health technology group. Founded by maternal-fetal clinicians, INEX develops & commercialises molecular diagnostic technologies in the areas of fetal health & women’s oncology.",www.inex.sg,INEXI-LOGO-Large.jpg,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fc54a929f49e00138841e8/Question 4 - INEXI-LOGO-Large.jpg
62fc57508df3600012ba2a52,Workmate,"Workmate is a leading provider of staffing and workforce management solutions for Southeast Asia’s frontline workforce. Solutions include on-demand staffing for companies to connect with a qualified temporary workforce, and a workforce management platform to manage their permanent workforce.",www.workmate.asia,Workmate Logo (resized).jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fc57508df3600012ba2a52/Question 4 - Workmate Logo (resized).jpg
62fc6a050405b70012fb0bd1,Tag Team Inc. Pte Ltd,TagTeam builds hardware and software from lasertag to VR/AR software deployed in law enforcement agencies & schools. We launched the VR Chemistry lab where users can simulate experiments safely without chemical. We conduct events using our proprietary Lasertag system that offers live scoring.,https://tagteaminc.sg/,TAG TEAM logo text (BW backgrd)_v1.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fc6a050405b70012fb0bd1/Question 4 - TAG TEAM logo text (BW backgrd)_v1.png
62fc6ff393b6890012a86dd5,Mesh Bio,Mesh Bio is a healthtech startup addressing the global burden of chronic metabolic diseases. Mesh Bio provides clinical decision support predicitive analytics and automation solutions for patient management; enabling data driven care delivery and precision patient intervention at scale.,www.meshbio.com,Mesh Bio Logo Horizontal.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fc6ff393b6890012a86dd5/Question 4 - Mesh Bio Logo Horizontal.png
62fc79718df3600012bd5959,uHoo,"uHoo is a climate-tech SaaS company that monitors and manages the indoor environment of homes and buildings to help them improve health and wellbeing, decarbonize and enhance their ESG performance. We do this using our patented sensors, calibration algorithms and software.",https://getuhoo.com,logo.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fc79718df3600012bd5959/Question 4 - logo.png
62fc9bd78df3600012c113b2,Turnkey Lender Private Limited,"TurnKey Lender is a global B2B SaaS company that offers AI-powered lending automation and decision management solutions in 50+ countries and counting. From origination and underwriting, to servicing, collection, and reporting, the award-winning software automates every step of the lending process.",https://www.turnkey-lender.com/,TKL logo compact light.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fc9bd78df3600012c113b2/Question 4 - TKL logo compact light.png
62fca58e0386aa00121e43f2,Willowmore Pte. Ltd.,Willowmore is a Singapore-based startup specializing in the internet of things that provides keyless smart locks and the accompanying software for the devices.,www.willowmore.com.sg,Willowmore_Logo_Final_Colour.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fca58e0386aa00121e43f2/Question 4 - Willowmore_Logo_Final_Colour.png
62fca84629f49e001390ed14,Novade Solutions,"Novade is the leading construction management software for the building and infrastructure industry. Site processes including quality, safety, and progress monitoring are digitised and automated using mobile devices. The data captured provides insights to streamline operations and drive results.",www.novade.net,Novade Logo.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fca84629f49e001390ed14/Question 4 - Novade Logo.png
62fcf30f29f49e001395a021,PHOTOVOLTAIC FOUNDRY PTE. LTD.,"PvFoundry®️ is an Invent-and-Build solar technology company headquartered in Singapore since 2016 specialize in solar module design & customization, offer full turnkey solutions including project design, supply, installation, maintenance, and PPA for rooftop solar system development.",www.pvfoundry.com,PvFoundry Logo JPEG.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fcf30f29f49e001395a021/Question 4 - PvFoundry Logo JPEG.jpg
62fcf56c2c1e91001304c5b2,Blue Fire AI,"Blue Fire AI is a AI powered financial services firm. We monitor 12,000 listed companies globally to unforeseen risk that is not yet reflected in equity and debt security prices of target companies. BFAI serves global pension funds, sovereign wealth funds, banks and asset managers.",https://bluefireai.com/,Logo.jpg,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fcf56c2c1e91001304c5b2/Question 4 - Logo.jpg
62fd25a208b16f001375a8ff,Hyroleap pte Ltd,Hydroleap is a deeptech singapore-based startup focused on industrial wastewater treatment with an innovative and environmentally friendly approach using electricity instead of chemicals.,https://hydroleap.com/,Hydroleap_logo_White Background.jpg,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fd25a208b16f001375a8ff/Question 4 - Hydroleap_logo_White Background.jpg
62fd441129f49e0013972137,Wittaya Aqua,"Wittaya Aqua is a software and service company that helps aquaculture farms, feed and feed ingredient companies use data to make better decisions.  Our mission is to help increase global seafood production in a sustainable and ethical manner.",https://wittaya-aqua.ca/,Wittaya-Aqua.png,5. Agrifood Tech,agri,https://storage.googleapis.com/seeds-capital/edited/62fd441129f49e0013972137/Question 4 - Wittaya-Aqua.png
62fd9a4f2c1e9100130923b4,Zuno Carbon,"Zuno Carbon provides end-to-end carbon management solutions that enables organizations to measure, report, and ultimately reduce their environmental impact.",https://zunocarbon.com/,1. Zuno Carbon Logo_Official_Transparent.png,4. Urban Solutions and Sustainability,uss,https://storage.googleapis.com/seeds-capital/edited/62fd9a4f2c1e9100130923b4/Question 4 - 1. Zuno Carbon Logo_Official_Transparent.png
62fdad2893b6890012b90b8b,AWAK Technologies,"AWAK is a patient-centric medical technology company with a mission to enhance the lives of people with kidney disease and their caregivers, by providing solutions to deliver better outcomes along with improving their quality of life.",www.awak.com,AWAK LOGO_with tagline.png,2. Health and Biomedical Sciences,hbms,https://storage.googleapis.com/seeds-capital/edited/62fdad2893b6890012b90b8b/Question 4 - AWAK LOGO_with tagline.png
62fde95529f49e0013a1c401,Sleek,"Sleek enables entrepreneurs and investors around the world to quickly register their business and manage their accounting, tax compliance, payments and governance needs effortlessly using a simple, all-in-one, fully digital platform. Sleek is trusted by over 450,000 businesses globally.",https://sleek.com/,LOGO.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fde95529f49e0013a1c401/Question 4 - LOGO.png
62fe0df40386aa00123317ad,AIDA Technologies,"A award-winning specialist AI/ML company providing solutions to health insurance companies in the areas of productivity improvements (automation), fraud detection and revenue enhancements (upsell and cross selling).",www.aidatech.io,AIDA_Logo HighRes copy.png,3. Services and Digital Economy,sde,https://storage.googleapis.com/seeds-capital/edited/62fe0df40386aa00123317ad/Question 4 - AIDA_Logo HighRes copy.png
